Area_Name,Date,,Group_Name,Sub_Group_Name,Auto_Theft_Coordinated/Traced,Auto_Theft_Recovered,Auto_Theft_Stolen
Uttarakhand,5/16/2004,,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),NULL,10,17
West Bengal,5/17/2004,,AT4-Goods carrying vehicles (Trucks/Tempo etc),4. Goods carrying vehicles (Trucks/Tempo etc),1,12,56
Andhra Pradesh,5/18/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,12,42,75
Arunachal Pradesh,5/19/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,0,0
Assam,5/20/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,51,218
Bihar,5/21/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,2,8
Chandigarh,5/22/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,0,0
Chhattisgarh,5/23/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,21,22,39
Dadra & Nagar Haveli,5/24/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,NULL,NULL,1
Delhi,5/25/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,14,164,562
Gujarat,5/26/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,19,83,191
Haryana,5/27/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,10,107,227
Himachal Pradesh,5/28/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,0,0
Jammu & Kashmir,5/29/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,0,0
Jharkhand,5/30/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,0,2
Karnataka,5/31/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,19,45,109
Kerala,6/1/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,3,36,158
Madhya Pradesh,6/2/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,NULL,81,255
Maharashtra,6/3/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,31,249,409
Manipur,6/4/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,NULL,1,8
Meghalaya,6/5/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,3,6
Mizoram,6/6/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,1,1,3
Nagaland,6/7/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,1,2
Odisha,6/8/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,103,184
Punjab,6/9/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,16,39,53
Rajasthan,6/10/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,NULL,48,84
Tamil Nadu,6/11/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,84,175
Uttar Pradesh,6/12/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,NULL,67,133
West Bengal,6/13/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,2,79,173
Andhra Pradesh,6/14/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,1,152,223
Assam,6/15/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,48,173
Bihar,6/16/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,6,21
Chandigarh,6/17/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,0,0
Chhattisgarh,6/18/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,29,243
Daman & Diu,6/19/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,0,0
Delhi,6/20/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,22,57,427
Gujarat,6/21/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,41,110,292
Haryana,6/22/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,118,232
Himachal Pradesh,6/23/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,1,2
Jammu & Kashmir,6/24/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,3,22,55
Jharkhand,6/25/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,NULL,14,17
Karnataka,6/26/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,38,115,341
Kerala,6/27/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,10,14,46
Madhya Pradesh,6/28/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,9,103,287
Maharashtra,6/29/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,12,152,225
Manipur,6/30/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,NULL,2,5
Meghalaya,7/1/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,1,5
Mizoram,7/2/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,NULL,2,2
Nagaland,7/3/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,8,19
Odisha,7/4/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,27,32,199
Puducherry,7/5/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,NULL,4,4
Punjab,7/6/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,29,42,58
Rajasthan,7/7/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,2,39,59
Tamil Nadu,7/8/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,2,135,178
Tripura,7/9/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,NULL,NULL,1
Uttar Pradesh,7/10/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,NULL,58,109
Uttarakhand,7/11/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,1,2
West Bengal,7/12/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,43,103
Andaman & Nicobar Islands,7/13/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,NULL,NULL,1
Andhra Pradesh,7/14/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,43,196,478
Arunachal Pradesh,7/15/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,0,0
Assam,7/16/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,7,49
Bihar,7/17/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,14,32
Chandigarh,7/18/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,2,2
Chhattisgarh,7/19/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,20,276
Dadra & Nagar Haveli,7/20/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,NULL,1,1
Daman & Diu,7/21/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,0,0
Delhi,7/22/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,33,186,571
Gujarat,7/23/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,49,116,367
Haryana,7/24/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,9,127,349
Himachal Pradesh,7/25/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,2,5
Jammu & Kashmir,7/26/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,2,30,69
Jharkhand,7/27/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,8,19
Karnataka,7/28/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,1,145,334
Kerala,7/29/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,NULL,14,62
Madhya Pradesh,7/30/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,NULL,98,191
Maharashtra,7/31/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,29,59,103
Manipur,8/1/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,0,4
Meghalaya,8/2/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,0,5
Mizoram,8/3/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,NULL,5,5
Nagaland,8/4/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,7,12
Odisha,8/5/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,3,73,254
Puducherry,8/6/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,1,1,2
Punjab,8/7/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,7,24,43
Rajasthan,8/8/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,1,13,36
Tamil Nadu,8/9/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,34,52,60
Uttar Pradesh,8/10/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,1,47,114
Uttarakhand,8/11/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,4,18
West Bengal,8/12/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,78,122
Andaman & Nicobar Islands,8/13/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,NULL,1,1
Andhra Pradesh,8/14/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,25,273,439
Arunachal Pradesh,8/15/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,0,0
Assam,8/16/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,NULL,26,71
Bihar,8/17/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,16,53
Chandigarh,8/18/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,4,12
Chhattisgarh,8/19/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,64,129
Dadra & Nagar Haveli,8/20/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,4,4
Delhi,8/21/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,10,448,458
Goa,8/22/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,NULL,1,1
Gujarat,8/23/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,9,90,175
Haryana,8/24/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,NULL,38,96
Himachal Pradesh,8/25/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,5,11
Jammu & Kashmir,8/26/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,1,18,80
Jharkhand,8/27/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,NULL,14,17
Karnataka,8/28/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,4,106,219
Kerala,8/29/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,NULL,NULL,1
Madhya Pradesh,8/30/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,19,108,205
Maharashtra,8/31/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,25,75,152
Manipur,9/1/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,0,0
Meghalaya,9/2/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,3,4
Mizoram,9/3/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,0,0
Nagaland,9/4/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,1,4,48
Odisha,9/5/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,9,15,48
Puducherry,9/6/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,NULL,2,2
Punjab,9/7/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,8,31,59
Rajasthan,9/8/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,1,13,30
Sikkim,9/9/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,NULL,2,3
Tamil Nadu,9/10/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,176,184,201
Uttar Pradesh,9/11/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,NULL,57,126
Uttarakhand,9/12/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,NULL,2,7
West Bengal,9/13/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,70,318
Andaman & Nicobar Islands,9/14/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,NULL,1,1
Andhra Pradesh,9/15/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,152,399
Arunachal Pradesh,9/16/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,0,0
Assam,9/17/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,3,24
Bihar,9/18/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,5,62
Chandigarh,9/19/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,5,6
Chhattisgarh,9/20/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,73,110
Daman & Diu,9/21/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,NULL,2,5
Delhi,9/22/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,17,412,536
Gujarat,9/23/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,11,64,180
Haryana,9/24/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,112,233
Himachal Pradesh,9/25/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,13,16
Jammu & Kashmir,9/26/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,20,43
Jharkhand,9/27/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,7,36
Karnataka,9/28/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,110,224
Kerala,9/29/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,NULL,50,164
Madhya Pradesh,9/30/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,131,256
Maharashtra,10/1/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,28,80,287
Manipur,10/2/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,0,0
Meghalaya,10/3/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,0,4
Mizoram,10/4/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,0,0
Nagaland,10/5/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,1,2,7
Odisha,10/6/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,1,8,43
Puducherry,10/7/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,2,2,2
Punjab,10/8/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,11,26,59
Rajasthan,10/9/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,2,20,61
Tamil Nadu,10/10/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,184,189,357
Tripura,10/11/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,NULL,2,2
Uttar Pradesh,10/12/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,1,42,110
Uttarakhand,10/13/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,NULL,8,72
West Bengal,10/14/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,11,81
Andaman & Nicobar Islands,10/15/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,NULL,1,1
Andhra Pradesh,10/16/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,2,241,435
Arunachal Pradesh,10/17/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,0,0
Assam,10/18/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,69,210
Bihar,10/19/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,12,268
Chandigarh,10/20/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,7,8
Chhattisgarh,10/21/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,5,47,129
Delhi,10/22/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,12,476,540
Goa,10/23/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,NULL,NULL,2
Gujarat,10/24/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,29,78,274
Haryana,10/25/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,NULL,111,236
Himachal Pradesh,10/26/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,8,15,32
Jammu & Kashmir,10/27/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,1,79,191
Jharkhand,10/28/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,7,12
Karnataka,10/29/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,1,193,618
Kerala,10/30/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,NULL,52,152
Madhya Pradesh,10/31/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,11,189,496
Maharashtra,11/1/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,29,80,145
Manipur,11/2/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,2,7
Meghalaya,11/3/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,5,13
Mizoram,11/4/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,3,5
Nagaland,11/5/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,25,61
Odisha,11/6/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,10,61
Puducherry,11/7/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,2,2
Punjab,11/8/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,28,39,75
Rajasthan,11/9/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,NULL,36,111
Tamil Nadu,11/10/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,69,72,77
Tripura,11/11/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,NULL,1,1
Uttar Pradesh,11/12/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,75,202
Uttarakhand,11/13/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,NULL,4,12
West Bengal,11/14/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,18,68
Andhra Pradesh,11/15/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,11,168,349
Arunachal Pradesh,11/16/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,0,0
Assam,11/17/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,4,218,848
Bihar,11/18/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,37,456
Chandigarh,11/19/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,2,5
Chhattisgarh,11/20/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,58,150
Delhi,11/21/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,4,457,457
Gujarat,11/22/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,22,60,204
Haryana,11/23/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,27,149,325
Himachal Pradesh,11/24/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,1,5,7
Jammu & Kashmir,11/25/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,49,139
Jharkhand,11/26/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,NULL,20,123
Karnataka,11/27/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,10,209,558
Kerala,11/28/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,NULL,44,96
Madhya Pradesh,11/29/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,21,140,343
Maharashtra,11/30/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,147,36,98
Manipur,12/1/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,2,29
Meghalaya,12/2/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,3,21
Mizoram,12/3/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,2,4
Nagaland,12/4/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,5,60
Odisha,12/5/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,24,96
Puducherry,12/6/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,NULL,3,3
Punjab,12/7/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,40,96,213
Rajasthan,12/8/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,10,44,110
Tamil Nadu,12/9/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,138,149,181
Tripura,12/10/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,NULL,1,1
Uttar Pradesh,12/11/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,2,93,258
Uttarakhand,12/12/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,2,2,4
West Bengal,12/13/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,1,21,118
Andhra Pradesh,12/14/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,309,531
Arunachal Pradesh,12/15/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,0,0
Assam,12/16/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,3,69,88
Bihar,12/17/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,19,92
Chandigarh,12/18/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,0,1
Chhattisgarh,12/19/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,32,68
Dadra & Nagar Haveli,12/20/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,NULL,1,2
Delhi,12/21/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,168,86,514
Goa,12/22/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,NULL,NULL,2
Gujarat,12/23/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,21,129,305
Haryana,12/24/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,29,88,241
Himachal Pradesh,12/25/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,2,9,27
Jammu & Kashmir,12/26/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,35,78
Jharkhand,12/27/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,NULL,9,22
Karnataka,12/28/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,1,214,774
Kerala,12/29/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,8,73,157
Madhya Pradesh,12/30/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,NULL,173,487
Maharashtra,12/31/2004,,AT5-Other Motor vehicles,5. Other Motor vehicles,52,134,253
Manipur,1/1/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,0,6
Meghalaya,1/2/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,6,23
Mizoram,1/3/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,3,3
Nagaland,1/4/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,3,33
Odisha,1/5/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,33,67
Puducherry,1/6/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,NULL,4,5
Punjab,1/7/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,30,35,86
Rajasthan,1/8/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,3,66,195
Tamil Nadu,1/9/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,41,49,58
Tripura,1/10/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,NULL,8,8
Uttar Pradesh,1/11/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,19,76,219
Uttarakhand,1/12/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,NULL,1,8
West Bengal,1/13/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,25,125
Andhra Pradesh,1/14/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,332,482
Arunachal Pradesh,1/15/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,0,0
Assam,1/16/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,3,2,106
Bihar,1/17/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,12,24,173
Chandigarh,1/18/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,1,1
Chhattisgarh,1/19/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,31,70
Dadra & Nagar Haveli,1/20/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,NULL,NULL,3
Delhi,1/21/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,3,118,465
Goa,1/22/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,0,1
Gujarat,1/23/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,23,128,457
Haryana,1/24/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,36,152,431
Himachal Pradesh,1/25/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,2,6,15
Jammu & Kashmir,1/26/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,22,45
Jharkhand,1/27/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,NULL,0,0
Karnataka,1/28/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,59,87,217
Kerala,1/29/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,2,51,136
Madhya Pradesh,1/30/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,192,454
Maharashtra,1/31/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,94,179,250
Manipur,2/1/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,1,1,16
Meghalaya,2/2/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,1,5,15
Mizoram,2/3/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,27,27,36
Nagaland,2/4/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,NULL,4,17
Odisha,2/5/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,1,20,61
Puducherry,2/6/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,1,2,3
Punjab,2/7/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,6,39,97
Rajasthan,2/8/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,2,50,153
Tamil Nadu,2/9/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,57,62,80
Tripura,2/10/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,0,0
Uttar Pradesh,2/11/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,25,93,291
Uttarakhand,2/12/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,NULL,3,11
West Bengal,2/13/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,25,31,144
Andaman & Nicobar Islands,2/14/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,NULL,NULL,1
Andhra Pradesh,2/15/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,34,562,624
Arunachal Pradesh,2/16/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,0,1
Assam,2/17/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,5,3,26
Bihar,2/18/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,NULL,20,309
Chandigarh,2/19/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,0,0
Chhattisgarh,2/20/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,43,139
Delhi,2/21/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,2,64,458
Goa,2/22/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,1,1
Gujarat,2/23/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,11,123,461
Haryana,2/24/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,45,160,435
Himachal Pradesh,2/25/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,17,36
Jammu & Kashmir,2/26/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,4,27,74
Jharkhand,2/27/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,13,48
Karnataka,2/28/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,6,177,503
Kerala,3/1/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,0,52,94
Madhya Pradesh,3/2/2005,,AT5-Other Motor vehicles,5. Other Motor vehicles,17,139,410
